location,Ad Dammam,Amsterdam,Athens,Auckland,Baker Island,Bangkok,Beijing,Beirut,Berlin,Bogota,Brussels,Bucharest,Budapest,Buenos Aires,Cape Town,Christmas Island,Copenhagen,Delhi,Dubai,Dublin,Geneva,Havana,Helsinki,Hong Kong,Islamabad,Istanbul,Kabul,Kuala Lumpur,Lisbon,Ljubljana,London,Los Angeles,Macau,Madrid,Manama,Mexico City,Montevideo,Montreal,Moscow,New York,Nicosia,Nursultan,Oslo,Paris,Prague,Pyongyang,Reykjavik,Rio De Janeiro,Rome,Santiago,Seoul,Singapore,Stockholm,Sydney,Taipei,Tallinn,Tehran,Tel Aviv,Tokyo,Valletta,Vienna,Vilnius,Warsaw,Zagreb,sum_co2kg,sum_co2kg_div_3,weightedsum_co2ton
"Luanda,  Angola",14690.682626865671,1405188.2077313433,10498.898149253731,199047.54465671643,12053.923731343284,6486.816089552239,3781063.9965373133,6974.268537313434,3616094.498537313,25554.222208955223,644680.0449850745,19899.901641791042,61897.78119402984,20350.48919402985,29051.159283582092,6576.759313432836,173806.0641791045,78657.50417910448,7780.307044776119,131191.84107462686,1034973.2833432836,42847.07355223881,308886.5667462687,224587.7695522388,5151.417104477612,72046.05632835822,4972.062119402985,32255.88671641791,106175.3480597015,24039.443462686566,2989860.342328358,10577503.618208954,7444.393671641791,366242.64519402984,3686.8027164179107,329773.7755223881,24784.576119402987,5251543.242985074,113269.08865671643,7686483.7937910445,3507.2375820895522,5667.054716417911,295158.2591343284,1134195.7484179107,163177.57408955222,24526.523283582093,5639.105492537314,150542.96692537313,1153123.3584179103,1319860.5128059702,2815928.9977910444,1132095.5797014923,427101.8641791045,1908373.2374626866,1181102.071641791,5010.991522388059,45899.58211940298,228061.48740298508,3278004.6620895523,3278.43176119403,341565.512119403,4683.059611940299,259571.97940298507,3992.6925671641793,55348140.58731342,18449380.19577114,18449.38019577114
"Lusaka,  Zambia",13739.210029850747,1610367.2010447762,11736.076746268656,180641.7699402985,10917.959164179105,5602.076895522388,3521844.8401791044,7280.8969552238805,4069060.0463880603,29876.639641791044,743092.8326865672,21825.712686567163,69322.12746268656,22853.773014925373,23503.85319402985,5460.8000597014925,194548.47292537315,70600.82462686567,7089.276358208956,152366.4616119403,1207307.8218507462,49767.33832835821,335203.5582089552,200314.50537313434,4735.754149253731,78225.62994029849,4608.460776119403,27219.872089552242,131404.76728358207,27408.771402985076,3465752.355940298,11853975.913432837,6635.48247761194,446803.73089552246,3436.753791044776,375441.10328358214,27896.748507462686,6086037.017910448,119735.3546567164,8947581.770746268,3714.5646268656715,5553.248179104478,328553.07280597015,1321184.275641791,184190.65301492537,22882.650805970152,6403.937313432835,181285.3115522388,1340852.8732835818,1461313.136955224,2619838.9734328357,955182.7205970149,469938.04059701494,1676056.3410447761,1065204.1817313433,5443.254358208956,44628.069134328354,238383.47940298507,3060328.7395820897,3867.0129552238805,385129.75002985075,5101.7349253731345,286712.9859104477,4533.6567164179105,59847506.22725375,19949168.742417917,19949.168742417918
"Luxembourg, Luxembourg",12009.093373134328,11122.515731343285,4268.2409552238805,249566.65728358208,9392.268059701491,5973.749343283582,2565115.128656716,4341.678268656717,464440.69364179106,23273.619343283583,2997.0184477611942,6057.355671641792,12987.244477611941,29514.311641791042,85792.3280597015,7538.362537313433,26745.630029850745,61990.746268656716,6587.594925373134,23607.486208955223,12304.39928358209,31230.332597014924,75308.28928358208,182834.77074626865,3701.9328059701493,28402.03429850746,3485.4733432835824,33051.88119402985,36040.22089552239,4190.424895522388,38291.31534328358,6817733.957761195,6073.878626865672,98235.25591044776,3034.4809552238803,245567.23701492534,36589.55029850746,2885961.310149254,37195.83686567164,4495833.290746269,2002.0017313432836,2951.1695223880597,55998.738686567165,9345.501074626865,22029.166029850745,16675.430776119403,1687.0928059701491,227782.65820895522,273160.8435223881,1763715.6049850746,1938070.344477612,1170791.8675820895,87374.85504477611,2348710.1556716417,921875.0219701492,1195.6150149253733,28730.999164179106,152569.56202985076,2249682.3005373133,1260.7398208955224,58307.5319402985,1066.3067761194031,52681.14549253731,780.6310746268657,30076832.8798806,10025610.9599602,10025.6109599602
"Madrid,  Spain",13553.410865671642,348939.37008955225,5219.250537313433,267013.241641791,10032.36391044776,6638.122417910447,2973311.811522388,4968.425014925374,1121714.554835821,20965.923343283583,150206.98271641793,9065.382686567164,21916.579253731346,26210.39832835821,78401.83546268658,8065.726298507463,56646.64656716418,71415.44820895522,7433.248417910448,30612.624835820898,226606.33217910447,29207.850268656715,131245.2583283582,206097.3295522388,4351.210208955224,38036.04498507463,4121.379820895522,36063.76208955224,14250.827343283583,7180.45432835821,666136.4993432836,6934744.157014925,6846.526507462687,0.0,3422.5571940298505,236656.5504477612,32441.843731343284,2802665.445373134,56570.04683582089,4290456.997492537,2390.427343283582,3737.9019104477616,103397.02271641791,239174.1937910448,50133.22758208955,19180.271462686567,2110.927701492537,196917.61826865672,324856.7953134328,1582887.2220298508,2222770.8373134327,1274894.4054925372,163275.02274626866,2491314.640029851,1041469.8458507463,2112.2172835820893,34638.63683582089,166300.07331343283,2553610.9459104477,1244.8904776119402,110317.65725373133,1947.2900298507464,97604.3737313433,1269.106895522388,33646987.97128358,11215662.657094525,11215.662657094525
"Mahé,  Seychelles",9925.85695522388,1621388.7065373135,11366.827611940298,167092.65707462686,9245.974895522388,3534.3694626865667,2563517.6063880594,6301.6675820895525,3964466.3924776115,37516.42841791044,755125.6427462687,20339.742686567166,66915.98686567164,30881.23534328358,46298.80405970149,3653.715104477612,188049.84262686566,43368.98999999999,4846.46871641791,157662.47104477615,1248479.568238806,58689.8448358209,306768.6886268657,138406.74537313433,3068.7438507462684,71822.71614925373,3029.7811940298507,17138.059552238807,149800.41958208958,27271.525074626865,3561781.2044179104,12299028.894776119,4572.090626865672,496527.3989253731,2471.386805970149,436745.5665671642,37937.75895522388,6678704.868656717,104222.70256716419,10008372.178746268,3293.8651641791043,4191.188447761194,315150.40737313434,1366007.3162985074,180281.45008955224,16966.27128358209,6439.572328358209,257794.94092537314,1377787.6881791046,1912448.600238806,1941582.837880597,612233.8100298507,440993.30041791045,1449257.3141492538,760130.9379104478,4988.92847761194,32758.3812238806,208152.16525373133,2325780.8033432835,4074.2236119402987,376105.6769552239,4692.972656716418,270242.63068656716,4480.085104477612,59242174.89814925,19747391.632716417,19747.39163271642
"Malé,  Maldives",9928.124656716418,1677870.6310149252,12359.579910447763,154385.5225970149,7957.1846567164175,2291.4109253731344,1898163.4134925373,6759.801731343284,4054194.0555820893,42306.886567164176,787486.6834925374,21075.3647761194,69430.73417910447,36485.49874626866,65596.84871641791,2591.694567164179,189782.67191044777,30149.874179104478,4442.914507462687,163747.13182089553,1329788.584119403,62380.87737313434,297203.34599999996,95243.67223880596,2389.1340298507466,75260.97429850747,2448.008,11401.478358208955,165962.77182089552,28764.720537313435,3716749.7866268656,11495324.552985076,3133.440029850746,546505.513880597,2465.5704776119405,448505.29074626864,44954.168955223875,6812917.477611941,98947.54202985075,10325893.65074627,3534.2525970149254,3439.2001492537315,313214.92910447763,1440622.1663880595,186245.2574328358,12827.268805970149,6426.558388059701,311021.37155223876,1491885.0751343283,2224754.7055820897,1466891.5179402984,419757.8466865671,434326.80632835825,1294670.186955224,547324.039641791,4847.617373134329,30378.748268656713,227807.71343283585,1810267.7157014925,4566.166328358208,390877.47516417917,4636.898686567164,272674.447761194,4719.526835820896,57710964.08113431,19236988.02704477,19236.98802704477
"Manama,  Bahrain",25.46782089552239,984749.9299701493,6208.087522388059,200247.28092537314,9221.643343283582,3528.435641791045,2003232.5389253732,2512.400895522388,2274350.9733134327,34202.67820895522,460776.4672835821,10883.354179104477,37063.55731343284,34556.80334328358,68713.96501492537,4721.173044776119,109334.08438805971,28953.88119402985,115.68095522388059,101666.36011940298,758314.4654328359,48997.1056119403,171432.96513432835,125881.1185074627,1699.9144776119404,35865.14128358209,1482.0833731343282,19743.323731343284,104371.3431641791,15381.659820895522,2232024.7511641793,9752769.488208953,4158.464865671642,331988.0478208955,0.0,363518.42507462687,42577.52820895523,5146209.426567164,56612.26179104478,7843521.896119403,1422.5568656716418,2389.5635820895523,187371.85656716416,847467.7103283582,102089.8607761194,13729.27343283582,4301.190895522388,276254.45188059704,799022.026238806,2119550.268119403,1591876.914477612,713011.0642388058,252712.48125373136,1767487.8271044774,680565.6828656717,2774.32823880597,9903.288835820897,84567.71080597016,1969153.552716418,2455.900537313433,208726.39331343284,2516.260597014925,146390.4383283582,2508.947552238806,45219863.72331341,15073287.907771138,15073.287907771139
"Manila,  Philippines",19407.88955223881,2120349.9950447762,18853.617134328357,110156.21399999999,4620.387701492537,1626.8996417910448,1028354.3438805972,11367.388179104479,5206804.247970149,44946.67629850746,1006864.5995820896,30207.653880597012,94780.16059701492,46191.29110447761,109829.8976119403,2375.277313432836,236025.93459701494,47046.46791044776,9049.063402985075,199775.39964179107,1775600.7851940298,58920.30680597015,355790.0075522388,27866.93014925373,3455.035462686567,113055.28880597017,3693.1008955223883,9048.506268656716,221337.96310447762,39381.82208955224,4673402.058268657,8679231.601641791,945.801671641791,736272.5410149253,4822.734537313432,369805.93074626866,57577.53149253732,6598666.632537314,124133.12767164179,10066391.233671641,5790.334119402985,3930.7135223880596,372882.60304477613,1862438.804716418,245444.01683582086,6043.633343283582,6979.394328358208,435012.5796119403,2106859.334477612,2595739.6062089554,654605.2713134328,301918.007641791,523573.40644776117,892302.6267462687,140680.70638805968,5851.058955223881,52131.93256716418,390857.46388059703,796549.8382089552,6832.836507462686,526665.1695522388,5907.030417910448,355477.1505074627,6501.464179104477,56569007.328149274,18856335.77604976,18856.33577604976
"Mexico City,  Mexico",36229.96131343283,1882772.782835821,22044.184029850745,149899.07005970148,5665.786835820895,10228.970149253732,4005397.5659701494,16117.779402985074,5132638.895253731,9245.879641791045,887167.5853432836,35842.137164179105,101319.66134328357,19345.352477611938,124725.21850746268,11155.628208955224,229559.11988059702,142873.55417910448,18628.147820895523,154984.34208955226,1598941.1381492538,7968.244119402985,391636.3225074627,275663.8862686567,9135.112298507462,141387.35489552238,9031.242626865673,53986.51164179105,158600.10161194028,39722.724537313436,3894425.6429850743,2072242.715970149,9220.486955223882,573892.1348358209,9087.960626865672,0.0,24711.532686567167,1925747.1068656717,160675.82770149256,2754989.5237014927,7905.038388059702,7886.326417910448,354111.4941492537,1596687.9474626868,245979.77826865675,23462.95701492537,4876.404,185905.30274626866,2076260.777880597,983706.8242089553,2675273.7758507463,1854996.0124179104,537827.215880597,1831346.7814328359,1289424.778149254,6447.343701492538,94055.60802985074,551995.5699104478,2679464.7825671644,6984.868447761194,542757.1163582089,6676.778537313433,384962.28501492535,6692.209074626865,45062595.16940298,15020865.05646766,15020.865056467659
"Minsk,  Belarus",9816.335880597015,356316.0139402985,4003.4486865671643,230107.2436119403,8848.720179104477,5011.637253731344,2095085.2325970146,3394.4401791044775,690399.6823283583,26976.613850746267,176543.50271641792,4507.368656716418,12528.029104477611,33325.666388059704,89545.92991044777,6638.17823880597,31999.863074626865,48131.18373134328,5196.824776119403,45552.36250746269,332362.7137910448,35869.50626865672,40898.28214925373,153169.92358208954,2769.1240298507464,20592.46316417911,2567.08647761194,28380.88134328358,65930.97062686566,6014.454089552239,928153.936,7179798.009104477,5084.7136119402985,196049.998,2466.720626865672,271445.6991044776,41311.31895522388,3381094.364179104,14736.735074626866,5280143.342925374,1571.2963283582092,2143.10776119403,57512.840716417915,360972.4970746269,33102.574746268656,13910.590746268657,2159.9678507462686,262197.9828955224,402810.40283582086,1986904.566358209,1623536.036477612,1009541.7494925372,65632.18101492537,2135012.25438806,777460.103283582,612.8641791044777,22014.55513432836,124268.36394029851,1934382.4146865674,1649.3839402985075,71872.97307462688,20.535731343283583,3298.492895522388,977.5549850746269,32766333.811253726,10922111.270417908,10922.111270417909
"Monrovia,  Liberia",17835.665671641793,1095243.9099402984,9783.380507462687,226047.89346268657,11857.377701492536,7884.314447761193,4037983.0594029855,7429.889014925373,2973090.020835821,18349.40513432836,498084.2818208955,18227.73776119403,53129.2952238806,17709.1727761194,50008.43211940299,8467.688029850746,142550.3362686567,92768.90104477611,9566.395343283582,96668.57743283582,797589.4734328358,30798.191999999995,267661.8854328358,258276.4164179104,5908.9860298507465,68838.74402985074,5677.267253731344,40502.254029850745,68996.31785074627,19925.585014925375,2252056.097074627,8276281.462238806,8572.812746268657,247940.86898507463,4487.427731343283,250532.11582089553,21644.914776119404,3732951.1277611945,104646.51567164178,5413873.632835821,3636.839671641791,5823.151014925374,241195.83411940298,857179.584716418,135030.188,25911.958925373132,4256.351552238806,116983.70847761193,938984.382686567,1141915.5380597017,2985923.8393731345,1422268.800955224,360032.59492537315,2316712.987462687,1327665.7471044776,4344.200656716418,51134.7139402985,246702.35785074628,3412521.112,2764.7994029850747,286947.1601791045,4110.716626865672,223727.6296716418,3352.334447761194,47388974.362895526,15796324.787631841,15796.324787631842
"Montevideo,  Uruguay",33981.16644776119,2316459.8273731344,22555.950358208956,143115.4914626866,8288.210686567165,10844.726149253731,6140697.598507463,15896.112835820897,6223580.080208955,12611.6823880597,1074337.9330746268,39373.18492537313,115437.43611940299,99.42316417910448,61227.0592238806,9500.282388059702,288648.53737313434,151996.26716417912,17509.449552238806,199367.12035820895,1828673.841671642,27586.48352238806,510561.3817014925,356852.4859701493,10008.288179104477,149711.39555223883,9804.118865671642,51358.10373134328,173726.44799999997,44726.48113432836,4808965.998208955,7416502.46238806,11867.468089552238,629371.7683880597,8515.505641791045,197692.26149253733,0.0,4579351.171343283,200018.5985373134,6362082.281791045,7884.793970149253,10073.900000000001,467666.5486268657,1899920.1183283583,289768.3647761194,38008.5796119403,7435.450895522388,50411.328149253735,2235251.5161492536,234365.56725373137,4337518.788686567,1759783.959402985,698582.5644179104,1674807.4639402984,1814928.956895522,8340.343970149253,97321.02041791045,533602.4143283581,4386150.5394626865,7004.312865671642,624832.4143880596,8203.261492537315,461517.33164179104,7502.804298507463,65923786.42794031,21974595.475980103,21974.595475980102
"Moscow,  Russia",9801.47247761194,495452.9696119403,4923.84,220958.27767164176,8506.533940298506,4626.496985074627,1880248.8057910448,3573.5047761194032,974923.195283582,28420.884298507463,243614.10008955226,5632.693731343284,17642.850895522388,35066.40047761194,92540.08692537314,6292.561462686567,43294.84534328358,43023.52074626866,4974.2831641791045,57178.37456716418,454157.4571940298,37523.206746268654,49194.82477611941,140335.30567164178,2479.055880597015,24848.012268656716,2436.1007462686566,26558.383582089555,72490.97862686568,8590.186746268657,1224403.8003582088,7232863.32477612,4657.720029850747,238578.02361194027,2461.4026865671644,279436.22208955226,43482.30402985074,3559088.092835821,0.0,5563552.620059702,1697.9441791044776,1671.4510746268656,72522.3579402985,484850.83301492536,47342.019820895526,12620.548477611941,2407.411582089552,278207.94364179106,542601.3193731343,2085204.0026268654,1476799.4408955222,946286.1771940299,84306.42125373134,2044690.797820896,713067.8789253731,787.6828955223881,19869.798447761194,131418.1417313433,1782435.5151044778,2056.1328358208953,102253.81397014925,728.4335223880597,54796.06441791045,1386.0779402985074,34037840.92964179,11345946.976547264,11345.946976547264
"Municipality of Macau,  China",16743.667104477612,1889974.4550149255,16654.292059701493,125781.11982089553,5194.655492537314,1245.0615223880598,726698.8769552239,9938.901313432836,4608516.774358209,43941.894328358205,898361.5519701492,26496.217910447762,83618.36194029849,47842.77026865671,107665.62256716419,2503.728686567164,208871.5296716418,37408.31328358209,7741.3300298507465,179471.00656716418,1585304.0792835823,57287.252955223885,311375.79829850746,233.46716417910446,2743.7323283582086,99053.05504477612,2979.9482985074624,9065.740597014925,200522.50567164182,34917.02131343284,4182857.9133134326,8649807.048507463,0.0,664113.0712238806,4158.464865671642,368819.47820895526,59337.34044776119,6240862.32,107127.56068656717,9557187.931343284,5070.305134328359,3190.603552238806,330251.1544477612,1665660.1038208955,217229.89480597017,4861.811373134328,6312.4050149253735,423443.460477612,1875799.3500597014,2754688.482358209,538043.7351940299,320561.7705074627,460967.19832835824,1050786.9573432836,117581.79414925372,5121.0845373134325,44265.01298507462,342738.22805970156,782460.3761194029,6098.626358208955,465670.8354029851,5167.440447761194,312453.37205970153,5757.362567164179,52926605.22552241,17642201.741840802,17642.201741840803
"Muscat,  Oman",3225.1528358208952,1132385.9848656717,7432.508865671642,188981.62217910448,8804.112686567165,3004.810208955224,1841795.3296716418,3667.6209552238806,2644489.7246567165,36366.63152238806,531544.8474626866,12511.838656716418,43316.18373134328,36031.77265671642,70202.8119402985,4185.650119402985,125496.86176119401,21774.973880597016,87.12250746268656,114953.0847761194,887537.9543880597,51941.088179104474,193747.31686567166,111936.18358208955,1350.9194029850746,46180.35698507463,1200.932776119403,17037.658656716416,119279.23605970149,18362.929791044775,2553600.7288358207,10035526.752835821,3692.2028059701493,383291.66632835823,765.9731343283581,380786.85014925373,44395.8552238806,5483874.124776119,60324.457671641794,8359554.503761195,1998.876208955224,2373.9579402985073,211545.72931343285,978889.6157014925,120028.60017910448,12746.95128358209,4711.033462686568,291892.8310149254,960669.3265074627,2207942.6993432837,1476570.960716418,619897.6628059702,286733.73725373135,1651368.0761492539,615873.8534925372,3146.271074626866,12441.687910447761,124544.27140298508,1848321.470925373,2913.835402985075,248126.19880597017,2910.7269253731342,171771.31797014928,2985.4312835820897,47445051.46122389,15815017.153741298,15815.017153741299
"N'Djamena,  Chad",10572.782686567163,943801.8778208954,6569.683164179105,226395.51805970148,11778.41943283582,6009.3548358208955,3249942.329671642,4640.178985074627,2401321.3740298506,25582.358567164178,428737.98402985075,12533.378507462687,39268.10955223881,24300.577432835824,47321.900238805974,6722.580895522387,118296.8992238806,65515.01776119402,5895.663044776119,91488.75964179105,658605.5527164178,39982.67910447761,216884.8426567164,203647.5591044776,4144.699910447761,47017.66543283583,3926.380447761194,31217.728358208955,70659.27379104479,15091.431761194031,2023429.1887761194,9522543.140597016,6749.696388059701,240138.20346268654,2668.3992238805968,312517.3241791045,29790.935970149254,4497969.043880597,79173.86737313433,6690880.501253732,2300.6231940298508,4358.213850746269,206802.965880597,747548.5502089553,106041.19265671642,21265.2223880597,4231.998328358209,180184.35501492536,751376.3620597016,1532362.0634626867,2452736.6160000004,1104141.1487761193,297483.7834626866,2111340.3008955223,1065474.535761194,3502.814447761194,32593.19734328358,148741.2919402985,2878451.6737910444,1935.5001791044776,218012.14674626864,3176.6449253731344,172073.54644776118,2507.4814029850745,46472375.09113434,15490791.69704478,15490.79169704478
"Nairobi,  Kenya",9783.797373134328,1368879.5069850744,9052.675880597017,190503.04334328356,10593.741194029852,4719.766895522388,2970803.2647761195,5190.469850746268,3381735.72322388,32117.039761194028,632435.0151940299,17104.785671641792,56144.88089552239,27134.444059701495,38011.82626865672,5013.042865671641,162684.9476716418,53662.09567164179,4901.891582089552,133138.08095522388,1021152.1413731343,50872.55964179104,276245.15173134324,171681.03134328357,3571.8774029850747,59795.70650746269,3435.278537313433,23658.959701492535,118685.15295522386,22486.1503880597,2986121.2571940296,11463811.701492537,5680.750149253731,394158.9672238806,2446.2189552238806,385219.27880597016,33250.81432835821,5860861.872537313,95730.12077611942,8729549.480955224,2695.6031343283585,4379.451701492538,277098.515880597,1131303.772597015,152081.22698507464,19574.84614925373,5674.8520298507465,215758.8676119403,1103070.6934925374,1705747.5365373134,2247829.675283582,839112.5613134329,390881.77558208955,1716413.806716418,921140.9110447761,4479.354567164179,31853.382656716418,169917.3079402985,2669290.7326567164,3126.064567164179,315105.676238806,4143.308656716418,233552.38991044776,3697.9682686567166,54989954.79364178,18329984.931213927,18329.984931213927
"Nassau,  The Bahamas",31191.199641791045,1498412.763074627,18047.26065671642,179978.98235820897,7113.770895522389,10193.923641791043,4066474.207104478,13506.225432835821,4163336.5595223876,6754.030567164179,703130.5799104478,29609.992686567166,82658.74388059702,18159.17994029851,109628.3920597015,11918.793014925373,186924.43626865672,131225.16447761192,16203.11146268657,120398.40525373135,1263759.6503880597,3285.3660895522394,329046.8828358209,284795.672238806,8308.91791044776,117250.46895522387,8138.374149253731,54789.010895522384,118761.42913432837,32029.707402985074,3057343.67641791,3044580.75,9509.15623880597,438305.3408358209,7831.039134328358,68346.62447761194,23030.152537313435,1298665.1059701492,137269.53373134328,1488096.8894328359,6598.427671641791,7170.457134328359,289966.0671641791,1254853.5389850747,199263.9167761194,24393.712925373136,3850.798358208955,157279.67731343283,1659915.023761194,974197.672238806,2796009.1417910447,1906791.7432835822,445706.13122388057,2151536.3509552237,1355173.1154626864,5408.25576119403,81493.96331343283,461636.02710447763,2894036.925970149,5593.852955223881,440536.636,5565.763701492538,317141.1623283582,5413.1010149253725,40647540.93382088,13549180.311273627,13549.180311273627
"New Delhi,  India",7836.746626865672,1305362.2207761195,9901.460149253731,170667.05829850744,7543.686537313433,2128.0850447761195,1243316.8512835822,5276.074985074626,3073383.1997910445,39529.12286567164,618338.0179701492,15842.141343283582,52951.70641791045,41047.9559402985,85015.71253731343,3496.0670447761195,142137.6095522388,7.877462686567165,3241.0659104477613,129791.8577910448,1066708.4341492536,54069.152417910445,209625.17256716415,75350.14298507464,650.9131343283582,57104.4347761194,876.7864776119403,12720.267761194029,142409.29385074627,22526.94985074627,2938447.632597015,9496374.106268657,2494.208567164179,461902.658238806,1929.3873134328358,381101.7337313433,50656.69925373135,5648712.690746269,66010.03913432836,8664088.320119403,2758.3265373134327,1867.8431343283582,231937.01695522387,1148701.1810149255,142487.1423880597,9059.79008955224,4967.473940298508,338577.6936716419,1208731.8108955224,2493896.767701492,1054494.4342686567,471417.4151641791,314925.7053134328,1475060.3631044775,429754.32405970147,3427.294537313433,20517.719462686568,182929.67832835822,1397353.471761194,3844.184328358209,300052.5519402985,3316.5810746268658,200958.5904477612,3681.9912238805973,47755292.89361194,15918430.964537313,15918.430964537312
"New Orleans,  United States",32401.686089552237,1583037.657432836,19187.802179104478,169020.31164179105,6295.860925373134,9764.477343283581,3789264.853671642,14205.152119402987,4358395.950179105,9537.56967164179,746479.0851940298,31053.918208955223,86955.29059701493,20684.310686567165,121948.52202985073,11238.385611940299,194242.6066268657,130353.98641791046,16722.342507462687,128181.91797014925,1355062.8069253732,5463.956059701492,334507.7102686567,266421.10835820896,8276.478,123196.32952238807,8149.27185074627,52379.05373134329,132991.80226865673,33986.15605970149,3255281.627820896,2230705.757910448,8903.907462686568,483817.7611044777,8131.046537313433,44659.0376119403,26275.339552238805,1271983.3188059703,139246.36931343284,1579275.2655522388,6948.987104477612,7049.75280597015,298169.49232835823,1342704.954029851,209589.5297313433,22461.516626865672,3931.341432835821,186849.59907462684,1781058.2039104477,1090410.0647462686,2570697.107164179,1813752.912835821,456566.5475223881,2017207.2814328359,1254772.287880597,5508.602895522387,83646.1776716418,487103.9514029851,2620253.793552239,6048.157462686567,464236.8145074627,5727.965641791045,329573.9124776119,5735.818597014925,39917690.56465671,13305896.85488557,13305.89685488557
"New York,  United States",27590.672,1205372.1751044777,15547.36719402985,193788.99797014927,7193.020358208955,9058.996388059702,3536866.5691343285,11781.799641791045,3387926.8674029857,10621.360119402985,568607.9179701493,25023.361492537315,68851.58507462687,22279.075701492537,114470.06471641791,10815.881462686566,150259.6728358209,114773.78059701492,14338.521910447762,94322.00274626866,1044412.5994029851,9318.092955223881,264691.2455223881,252946.93253731343,7218.13528358209,100225.92674626865,7063.253641791045,49121.766716417915,99887.96979104477,26714.684417910452,2446556.4207761195,2959584.428507463,8442.745522388059,367645.16674626863,6928.906268656716,97349.45313432836,28101.070149253734,409591.2256716418,113040.38008955224,0.0,5737.008029850746,6047.822059701492,229187.2030746269,1020054.608477612,163787.45934328358,21356.557880597014,2779.9879104477614,187751.61379104477,1403834.1145671643,1224313.705641791,2455412.9265074627,1713534.2376119404,356604.6220895522,2253650.656328358,1206710.352597015,4359.059373134329,70705.4552238806,404612.3211940299,2572712.2533731344,4841.71128358209,365206.09743283584,4553.766208955224,260469.50776119402,4524.300925373134,33831077.442388065,11277025.814129354,11277.025814129354
"Niamey,  Niger",13655.141253731344,895190.4364477611,7394.89047761194,236158.24441791046,11995.051014925373,6864.072626865672,3543468.9012537315,5366.148,2378179.5064179106,21945.118208955224,404118.7136417911,13636.57671641791,40617.55880597015,21767.767402985075,51109.589373134324,7632.729761194029,116499.87880597013,77063.40895522389,7482.383582089552,83020.49397014925,634602.832238806,34740.82477611941,221075.59364179103,226843.9343283582,4862.413582089553,50504.518208955225,4631.573761194029,35701.08313432836,61489.858029850744,15138.079164179104,1868008.9189253731,8712660.87522388,7525.141850746269,215258.0335522388,3442.7399402985075,277680.6376119403,26686.433880597015,3944016.35641791,84579.61916417911,5825404.02161194,2615.173134328358,4845.17152238806,202239.51841791047,692442.3306865671,105922.3694925373,22966.557313432837,3892.510895522388,154927.15988059703,749044.6975820896,1377079.189880597,2649696.2921492537,1258944.2139701492,297788.3672238806,2278918.5444179103,1173227.2567164178,3575.1564477611937,39690.9223880597,176124.79653731344,3069478.3087761197,2031.3618507462688,221190.8681791045,3294.6051641791046,176905.20268656718,2532.5764477611942,44867393.251940295,14955797.750646764,14955.797750646765
"Nouakchott,  Mauritania",17807.188656716415,874795.8609850747,8787.563820895522,240994.06047761196,11085.556298507463,7942.494149253732,3826695.14519403,7072.190029850746,2457207.8909552237,17002.9152238806,395461.9889552239,16075.59104477612,45146.56611940299,19317.829492537312,62680.91868656716,8901.102626865671,117656.46346268656,91571.58,9590.836597014926,74399.12262686568,640580.3634626865,27033.681134328363,228310.963880597,253280.3023880597,5759.36176119403,62168.08564179104,5520.836298507463,41623.25492537314,49095.65134328358,16609.891880597017,1757093.2417910446,7378794.91641791,8412.520895522388,194935.8965373134,4484.212089552239,226289.22746268657,23769.134179104476,3075042.372238806,92290.43988059703,4486917.354626866,3423.033910447761,5408.377462686567,198953.32937313433,671204.1442985075,112117.04782089552,24447.78,3387.5024776119403,132247.12188059703,782645.1561492538,1209041.952,2821330.0509850746,1464336.8587462686,302294.1023283582,2513851.152358209,1287401.3177313434,3705.6592537313436,49236.48564179104,236840.80907462686,3199371.969552239,2459.323313432836,240683.89104477613,3528.3121194029854,190135.88394029852,2816.884268656717,42349072.71997016,14116357.573323386,14116.357573323387
"Nur-Sultan,  Kazakhstan",9560.407880597015,913361.7775820894,7889.515343283581,190765.0763283582,7494.65071641791,3233.43976119403,1224492.4282985076,4933.651820895523,2082048.7995522388,33826.24,439356.6233731343,12250.116865671642,37568.93731343284,40643.810985074626,98365.27629850747,4973.609522388059,93600.98414925374,27975.548059701494,4642.490626865671,92738.99808955223,788247.9875820895,44424.048,133991.56026865673,96329.536119403,1439.2919402985074,46542.72498507463,1377.325223880597,19809.04582089552,113311.09038805969,16353.888358208958,2100117.7822089554,7765060.691343284,3190.603552238806,362576.4853134329,2389.5635820895523,315453.0567164179,50369.50000000001,4404633.367462686,38443.37471641791,6846134.571582089,2480.561223880597,0.0,148809.2346567164,834966.5122985074,98746.2351044776,8649.659641791044,3426.2293134328356,328992.51011940296,924044.8988955223,2415962.5720597017,1023420.9059701493,712147.9322985075,210506.37677611943,1726953.049761194,499145.20644776116,2206.812656716418,18940.751253731345,168542.52047761192,1331502.0905074626,3137.374328358209,210999.24483582086,2233.162447761194,142053.26758208955,2669.816746268657,39300454.80313434,13100151.60104478,13100.15160104478
